image,method,green_dx,green_dy,red_dx,red_dy,alignment_seconds
locomotive,pyramid,31,38,-165,294,0.7805
mosque,pyramid,5,32,8,79,0.7543
river,pyramid,-5,25,-11,102,0.7869
cathedral,single-ncc,2,5,3,12,0.1828
cathedral,single-l2,2,5,3,12,0.1703
cathedral,pyramid,2,5,3,12,0.0562
church,pyramid,4,25,-4,58,0.732
emir,pyramid,24,49,-482,400,0.7532
harvesters,pyramid,17,60,14,124,0.7562
icon,pyramid,17,41,23,89,0.7831
ilemselga,pyramid,7,40,11,130,0.7861
melons,pyramid,10,81,14,178,0.7778
monastery,single-ncc,2,-3,2,3,0.1739
monastery,single-l2,2,-3,2,3,0.1638
monastery,pyramid,2,-3,2,3,0.0564
religous_painting,pyramid,3,28,7,68,0.7523
self_portrait,pyramid,29,79,37,176,0.7901
siren,pyramid,-6,49,-25,96,0.8006
three_generations,pyramid,14,52,11,111,0.7447
tobolsk,single-ncc,3,3,3,6,0.17
tobolsk,single-l2,3,3,3,6,0.1618
tobolsk,pyramid,3,3,3,6,0.0576
wharf,pyramid,-7,15,-16,82,0.7777
emir,pyramid-l2,24,49,44,66,0.7406
emir,pyramid-via-green,24,49,41,106,0.7569
emir,pyramid-l2-via-green,24,49,41,106,0.7428
