image,method,green_dx,green_dy,red_dx,red_dy,alignment_seconds
cathedral,pyramid,2,5,3,12,0.0578
cathedral,edges,2,5,3,12,0.0621
church,pyramid,4,25,-4,58,0.7743
church,edges,4,25,-4,58,1.2093
emir,pyramid,24,49,-482,400,0.7901
emir,edges,24,49,40,107,1.2621
harvesters,pyramid,17,60,14,124,0.7849
harvesters,edges,17,60,14,124,1.231
icon,pyramid,17,41,23,89,0.8373
icon,edges,17,42,23,90,1.3031
ilemselga,pyramid,7,40,11,130,0.8148
ilemselga,edges,7,40,11,131,1.2952
melons,pyramid,10,81,14,178,0.8084
melons,edges,10,80,13,177,1.2944
monastery,pyramid,2,-3,2,3,0.0585
monastery,edges,2,-3,2,3,0.0613
religous_painting,pyramid,3,28,7,68,0.7956
religous_painting,edges,1,30,6,70,1.2457
self_portrait,pyramid,29,79,37,176,0.8184
self_portrait,edges,29,78,37,176,1.3179
siren,pyramid,-6,49,-25,96,0.8442
siren,edges,-6,49,-24,96,1.3407
three_generations,pyramid,14,52,11,111,0.7743
three_generations,edges,12,53,9,111,1.2554
tobolsk,pyramid,3,3,3,6,0.0588
tobolsk,edges,3,3,3,6,0.0628
wharf,pyramid,-7,15,-16,82,0.8186
wharf,edges,-6,15,-16,82,1.2896
mosque,pyramid,5,32,8,79,0.7976
mosque,edges,5,32,7,79,1.2462
river,pyramid,-5,25,-11,102,0.8345
river,edges,-5,25,-12,102,1.2884
locomotive,pyramid,31,38,-165,294,0.826
locomotive,edges,31,38,-165,293,1.3167
